"","","windows","","","windows"
"cen.coords",1,11330001,14010001,15980000,18480000
"cen.coords",2,990001,2880001,4750000,7540000
"cen.coords",3,10200001,12680001,14940000,16860000
"cen.coords",4,990001,3390001,4880000,6850000
"cen.coords",5,8890001,10670001,13240000,15650000
